project_name,sys_sample_code,station,date_time,fraction,cas_rn,chemical_name,result_value,lab_qualifiers,validator_qualifiers,interpreted_qualifiers,method_detection_limit,quantitation_limit,result_unit,detection_limit_unit
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,7440-50-8,copper,2.5,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,7440-66-6,zinc,3.2,j,,j,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,16887-00-6,chloride (as cl),41.4,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,14797-65-0,"nitrogen, nitrite",,u,,u,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,no3no2n,nitrate+nitrite as nitrogen,0.603,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,7723-14-0,"phosphorus, total (as p)",0.143,,,,0.008,0.012,mg/l,mg/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,alk,"alkalinity, total (as caco3)",112,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,hard,hardness (as caco3),150,,,,0.4,10,mg/l,mg/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,ph,ph,8.4,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,temp,temperature of ph analysis,22.2,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,479-61-8,chlorophyll a,2.89,,,,,0.091,ug/l,ug/l
wallkill ras 2017,13-walk-19-7202017-ws,13-walk-19.0,2017-07-20 15:35:00,t,tds,"total dissolved solids (residue, filterable)",283,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.511,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0153,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,cond,conductivity at 25 degrees celsius,431,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,turb,turbidity,2.02,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7429-90-5,aluminum,157,,,,80.1,100,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7439-89-6,iron,378,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7439-95-4,magnesium,9150,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7439-92-1,lead,0.534,j,,j,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7440-02-0,nickel,2,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7440-38-2,arsenic,,u,,u,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7440-50-8,copper,2.3,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7440-66-6,zinc,,u,,u,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,16887-00-6,chloride (as cl),62.3,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,14797-65-0,"nitrogen, nitrite",,u,,u,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,no3no2n,nitrate+nitrite as nitrogen,0.511,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,7723-14-0,"phosphorus, total (as p)",0.133,,,,0.008,0.012,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,alk,"alkalinity, total (as caco3)",97.6,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,hard,hardness (as caco3),140,,,,0.4,10,mg/l,mg/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,ph,ph,7.95,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,temp,temperature of ph analysis,22.3,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,479-61-8,chlorophyll a,42.1,,,,,1.4,ug/l,ug/l
wallkill ras 2017,13-walk-2.1-7202017-ws,13-walk-2.1,2017-07-20 17:08:00,t,tds,"total dissolved solids (residue, filterable)",239,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.589,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0204,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,cond,conductivity at 25 degrees celsius,507,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,turb,turbidity,4.47,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7429-90-5,aluminum,185,,,,80.1,100,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7439-89-6,iron,460,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7439-95-4,magnesium,11600,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7439-92-1,lead,0.711,j,,j,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7440-02-0,nickel,2.2,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7440-38-2,arsenic,0.814,j,,j,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7440-50-8,copper,2.5,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7440-66-6,zinc,3.8,j,,j,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,16887-00-6,chloride (as cl),51.3,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,14797-65-0,"nitrogen, nitrite",0.011,,,,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,no3no2n,nitrate+nitrite as nitrogen,0.599,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,7723-14-0,"phosphorus, total (as p)",0.147,,,,0.008,0.012,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,alk,"alkalinity, total (as caco3)",116,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,hard,hardness (as caco3),153,,,,0.5,13,mg/l,mg/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,ph,ph,8.08,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,temp,temperature of ph analysis,22.3,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,479-61-8,chlorophyll a,8.11,,,,,0.2,ug/l,ug/l
wallkill ras 2017,13-walk-22.8-7202017-ws,13-walk-22.8,2017-07-20 13:50:00,t,tds,"total dissolved solids (residue, filterable)",273,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.677,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0249,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,cond,conductivity at 25 degrees celsius,527,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,turb,turbidity,7.34,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7429-90-5,aluminum,237,,,,80.1,100,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7439-89-6,iron,577,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7439-95-4,magnesium,11900,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7439-92-1,lead,1,,,,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7440-02-0,nickel,2.5,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7440-38-2,arsenic,0.718,j,,j,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7440-50-8,copper,2.9,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7440-66-6,zinc,5.9,,,,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,16887-00-6,chloride (as cl),59.5,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,14797-65-0,"nitrogen, nitrite",0.011,,,,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,no3no2n,nitrate+nitrite as nitrogen,0.688,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,7723-14-0,"phosphorus, total (as p)",0.171,,,,0.008,0.012,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,alk,"alkalinity, total (as caco3)",118,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,hard,hardness (as caco3),157,,,,0.5,13,mg/l,mg/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,ph,ph,7.91,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,temp,temperature of ph analysis,22.2,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,479-61-8,chlorophyll a,4.94,,,,,0.27,ug/l,ug/l
wallkill ras 2017,13-walk-26.9-7202017-ws,13-walk-26.9,2017-07-20 12:45:00,t,tds,"total dissolved solids (residue, filterable)",290,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.645,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0387,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,cond,conductivity at 25 degrees celsius,531,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,turb,turbidity,6.34,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7429-90-5,aluminum,293,,,,80.1,100,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7439-89-6,iron,677,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7439-95-4,magnesium,12300,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7439-92-1,lead,0.948,j,,j,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7440-02-0,nickel,2.5,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7440-38-2,arsenic,0.407,j,,j,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7440-50-8,copper,2.5,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7440-66-6,zinc,5.4,,,,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,16887-00-6,chloride (as cl),64.6,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,14797-65-0,"nitrogen, nitrite",0.01,,,,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,no3no2n,nitrate+nitrite as nitrogen,0.655,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,7723-14-0,"phosphorus, total (as p)",0.293,,,,0.02,0.03,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,alk,"alkalinity, total (as caco3)",120,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,hard,hardness (as caco3),160,,,,0.5,13,mg/l,mg/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,ph,ph,7.78,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,temp,temperature of ph analysis,22.2,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,479-61-8,chlorophyll a,5.88,,,,,0.29,ug/l,ug/l
wallkill ras 2017,13-walk-29.9-7202017-ws,13-walk-29.9,2017-07-20 11:15:00,t,tds,"total dissolved solids (residue, filterable)",289,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.623,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0646,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,cond,conductivity at 25 degrees celsius,540,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,turb,turbidity,11.1,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7429-90-5,aluminum,218,,,,80.1,100,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7439-89-6,iron,612,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7439-95-4,magnesium,12600,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7439-92-1,lead,1.1,,,,0.405,1,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7440-02-0,nickel,2.7,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7440-38-2,arsenic,0.699,j,,j,0.389,1,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7440-50-8,copper,2.7,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7440-66-6,zinc,7.6,,,,3,5,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,16887-00-6,chloride (as cl),68.3,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,14797-65-0,"nitrogen, nitrite",0.016,,,,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,no3no2n,nitrate+nitrite as nitrogen,0.639,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,7723-14-0,"phosphorus, total (as p)",0.321,,,,0.02,0.03,mg/l,mg/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,alk,"alkalinity, total (as caco3)",122,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,hard,hardness (as caco3),167,,,,0.5,13,mg/l,mg/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,ph,ph,7.71,h,,h,,,ph units,ph units
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,temp,temperature of ph analysis,22.2,h,,h,,,deg c,deg c
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,479-61-8,chlorophyll a,2.64,,,,,0.14,ug/l,ug/l
wallkill ras 2017,13-walk-35.6-7202017-ws,13-walk-35.6,2017-07-20 09:36:00,t,tds,"total dissolved solids (residue, filterable)",298,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.055,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0636,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,cond,conductivity at 25 degrees celsius,252,,,,,,umhos/cm,umhos/cm
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,turb,turbidity,85.3,,,,0.06,0.1,ntu,ntu
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7429-90-5,aluminum,1820,,,,80.1,100,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7439-89-6,iron,3410,,,,55.4,100,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7439-95-4,magnesium,6650,,,,110,1000,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7439-92-1,lead,3,,,,0.405,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7440-02-0,nickel,5.1,,,,0.45,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7440-22-4,silver,,u,,u,0.131,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7440-43-9,cadmium,,u,,u,0.182,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7440-50-8,copper,3.5,,,,0.652,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7440-66-6,zinc,13,,,,3,5,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7440-38-2,arsenic,1.7,,,,0.389,1,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,16887-00-6,chloride (as cl),13.7,,,,0.2,2,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,14797-65-0,"nitrogen, nitrite",0.014,,,,0.002,0.01,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,no3no2n,nitrate+nitrite as nitrogen,0.0688,,,,0.0025,0.0025,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,7723-14-0,"phosphorus, total (as p)",0.0929,,,,0.002,0.003,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,alk,"alkalinity, total (as caco3)",87.6,,,,1,2,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,hard,hardness (as caco3),125,,,,0.4,10,mg/l,mg/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,ph,ph,7.56,h,,h,,,ph units,ph units
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,temp,temperature of ph analysis,22.2,h,,h,,,deg c,deg c
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,479-61-8,chlorophyll a,5.2,,,,,0.37,ug/l,ug/l
wallkill ras 2017,13-wklei-0.6-7202017-ws,13-wklei-0.6,2017-07-20 16:27:00,t,tds,"total dissolved solids (residue, filterable)",144,,,,4,10,mg/l,mg/l
wallkill ras 2017,13-monh-0.4-812017-ws,13-monh-0.4,2017-08-01 12:46:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.215,,,,,0.01,mg/l,mg/l
wallkill ras 2017,13-monh-0.4-812017-ws,13-monh-0.4,2017-08-01 12:46:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0184,,,,8e-04,0.005,mg/l,mg/l
wallkill ras 2017,13-monh-0.4-812017-ws,13-monh-0.4,2017-08-01 12:46:00,t,cond,conductivity at 25 degrees celsius,1100,,,,,,umhos/cm,umhos/cm
